庠	opk
庥	ows
度	lci
庭	oqp
庳	orv
庵	odj
庶	loi
康	owi
庸	owe
庹	lnm
廆	oqc
廈	odh
廉	ouv
廑	oqf
廒	ogt
廓	oyb
廖	onw
廛	ola
廝	ohr
廣	oan
廥	owl
廨	oqe
廪	oyl
廰	obl
廱	ovk
廴	pny
延	tcp
建	wfp
廾	agt
廿	agh
开	eoa
弁	caj
异	laj
弃	yca
弄	gaj
弅	mva
弇	waj
弊	ota
弋	agn
弑	jaa
弓	xng
引	xhh
弗	xjk
弘	xcy
弛	xmn
弜	xxn
弝	xjn
弟	uxr
张	xhs
弥	xqi
弦	xac
弨	xvk
弩	vcx
弪	xca
弭	xbg
弯	pxb
弹	xul
弼	xdj
弿	pxf
彐	vng
归	jvg
录	jiu
彖	xeu
彘	xga
彙	xpj
彟	vfy
彡	ett
形	eet
彣	cee
彤	mye
彧	akg
彩	ese
彬	met
彭	fae
彰	xfe
彳	htt
彷	hpt
役	hxy
彻	hav
彼	hhc
彿	hxj
征	hgc
徂	heg
径	hca
徉	hph
徊	hlk
律	hwf
後	hxt
徐	hwi
徑	hgv
徒	hky
得	hxh
徘	hmx
徙	hcc
徜	hjg
御	hrc
徦	hrn
復	htj
循	hrf
徬	hup
徭	her
徳	hln
徵	hmg
德	hlg
徹	hyc
徼	hkp
徽	hmg
心	nii
忄	nyy
忆	nnn
忉	nvn
忌	lni
忍	vyn
忏	nqh
忐	hni
忑	ghn
忖	nfy
忘	yni
忙	nyn
忝	gdi
忞	cni
忠	sni
忡	nsh
忤	nrh
忧	ndn
忪	nmc
快	nby
忭	nyh
忮	nfc
忱	nps
忳	nba
念	dni
忸	nnf
忽	qrn
忾	nen
忿	mvn
怀	ngy
态	dun
怃	nfs
怄	nar
怅	nhs
怆	nwl
怊	nvk
怍	nkf
怎	kfn
怏	nmd
怒	vcn
怔	ngc
怖	ndb
怙	ndg
怛	njg
怜	ndy
怠	ckn
怡	nck
急	qvn
怦	nfu
怨	qln
怩	nnx
怪	ncf
怫	nxj
怬	nlg
怯	nly
怵	nsy
怼	eni
怽	nfi
怿	ncv
恂	nqj
恃	nff
恋	pni
恍	nkn
恐	ann
恒	ngj
恕	vkn
恙	ugn
恚	ffn
恢	ndo
恣	kni
恤	ntl
恧	dmn
恨	nvy
恩	ldn
恪	nog
恫	nmg
恬	nqg
恭	riy
息	tni
恰	nwg
恳	vni
恶	gon
恸	ncl
恹	ndd
恺	nml
恼	nyb
恽	npl
恿	cen
悃	nls
悉	mni
悌	nux
悍	njf
悒	nkj
悔	nxy
悕	nrd
悚	nuy
悛	ncm
悝	nua
悠	wht
患	skn
悦	ndq
您	fin
悬	ecn
悭	ntf
悯	nuc
悰	npw
悱	nmx
悲	mxn
悶	uni
悸	ntb
悼	nhv
悽	ngw
情	nge
惆	nmf
惇	nyb
惊	nyi
惋	npq
惑	xkg
惓	nxl
惕	njq
惘	nmu
惚	nqr
惛	nsn
惜	naj
惟	nrg
惠	gjc
惦	nok
惧	neu
惨	ncd
惫	ofn
惭	nlr
惮	nul
惯	nxf
惰	nda
惴	nmd
惵	nkd
惶	nkg
惹	atr
惺	njp
愀	nto
愁	ton
愈	wwn
愉	nww
愍	net
愎	ntj
意	xni
愔	nxg
愕	nxg
愛	jni
愠	njl
愣	nlp
愤	nfa
愦	nxm
愧	nqc
愫	ngx
愬	ube
愿	dki
慁	leu
慄	nss
慈	uon
慊	nuv
慌	nay
慎	nfe
慑	nbo
慔	nsy
慕	siy
慝	aat
慧	dhd
慨	nvl
慷	now
憋	otn
憎	nlj
憝	ybt
憧	nuu
憨	nbt
憬	nki
憯	nls
憷	nmw
憾	ndr
懂	naq
懃	qfl
懈	nqe
懊	nbo
懋	mcn
懑	iae
懒	nuq
懔	nyl
懨	ndj
懮	nde
懵	nal
懶	nuq
懹	nyx
戈	xgn
戋	gxi
戍	dyx
戎	xde
戏	cxy
戒	xak
戕	uxy
戗	wlx
戚	dmt
戛	dhx
戡	hnx
戢	kbx
戤	ecl
戥	jpg
截	jrd
戮	nwe
戲	hga
戳	nrx
戴	jlr
戶	ltt
戼	nag
戽	owk
戾	ody
房	ope
扆	oyk
扇	ond
扈	okj
手	chk
扌	rrr
才	fte
扎	rnn
扑	rhy
扒	rmy
打	rsh
扔	ret
托	rmn
扛	rag
扞	rfh
扣	rkg
扦	rqh
执	hgh
扪	run
扭	rnf
扮	rmv
扯	rcg
扰	rdn
扳	rrc
扶	ray
扼	rdl
承	bdi
技	rfc
抄	rit
抉	rby
把	rjn
抐	rmw
抑	rqb
抓	roh
投	rxy
抖	rwh
抗	ryn
折	rrh
抚	rfs
抛	rvl
抟	rvc
抠	rar
抡	rwx
抢	rwl
抨	rfu
披	rhc
抬	rck
抱	rql
抵	rsc
抹	rgs
抻	rjh
押	ruh
抽	rng
抿	rne
拂	rxj
拃	rkf
拄	rbg
担	rjg
拇	rxs
拈	rvg
拉	rug
拊	rwf
拋	rdn
拌	rvu
拎	rdy
拏	vcc
拐	rvo
拒	ran
拔	rdc
拖	rtm
拗	rxl
拘	rsg
拙	rbm
拚	rca
拜	mgd
拟	rnw
拢	rdx
拣	rai
拥	reh
拦	ruf
拨	rhd
择	rcv
括	rqg
拭	raa
拮	rfk
拯	rbi
拳	xch
拴	rox
拶	rvq
拷	rfw
拼	rue
拽	rjx
拾	rwg
拿	wch
挂	rff
按	rpv
挌	rog
挎	rdg
挏	rmg
挑	riq
挖	rpn
挚	hch
挛	pch
挝	rfy
挞	rdp
挟	rxw
挠	rxp
挡	riv
挢	rmj
挣	rqs
挤	rcj
挥	rpl
挨	rcc
挩	rrq
挪	rob
挫	raf
振	rde
挸	rhq
挹	rkj
挺	rqp
捀	rtd
捂	rsk
捃	rvt
捅	rce
捆	rls
捉	rly
捋	ref
捌	rvj
捍	rjf
捎	rie
捏	rjf
捐	rke
捞	rap
损	rkm
捡	rwq
捣	rqm
捧	rdw
捨	rbk
捩	rod
捭	rrv
据	rnd
捱	rdf
捶	rqa
捷	rgv
捽	rya
掀	rrq
掂	rok
掇	roo
授	rjc
掉	rhv
掊	ruk
掌	jch
掎	rds
掏	rqr
排	rmx
掖	ryw
掘	rnb
採	res
探	ros
掣	ljc
控	rps
推	rrg
掩	rdj
措	raj
掬	rqo
掭	rgd
掮	roe
掯	rce
掰	mgm
掳	rhl
掷	rsb
掸	rul
掺	rcd
掼	rxf
掾	rxe
揄	rww
揆	rwg
揉	rcs
揎	rpg
描	ral
提	rjw
揖	rkb
揞	rxg
揠	raj
握	rna
揣	rmd
揪	rto
揭	rjq
揲	rkd
援	reg
揶	rbb
揸	rsj
揽	rjm
揿	rqq
搁	ruo
搂	rov
搅	rim
搋	rrh
搌	rna
搏	rbf
搐	rac
搓	rpa
搔	rcu
搛	ruv
搜	rvh
搠	rub
搡	rco
搥	rtd
搦	rxu
搧	ron
搪	row
搬	rex
搭	raw
搮	rss
携	rre
搿	mgw
摀	rqo
摁	rld
摄	rbo
摅	rhn
摆	rll
摇	rer
摈	rpr
摊	rcr
摒	rnu
摔	rac
摘	red
摛	ryb
摞	rlx
摤	rdi
摧	rmr
摩	vch
摸	rsy
摹	sch
摺	rnk
摽	rbi
撂	rlo
撄	rmm
撇	rot
撐	rjr
撑	rjc
撒	rae
撕	rhr
撖	rnb
撙	rus
撚	rqd
撞	ruu
撢	rsv
撤	ryc
撩	rdu
撬	rcn
播	rml
撮	rjb
撷	rfk
撺	rps
撼	rdr
擀	rkw
擂	rfl
操	rkx
擐	rlr
擒	rwy
擗	rda
擘	dac
擢	rnr
擤	rtp
擦	rpw
擿	red
攀	mid
攉	rfr
攒	req
攘	ryx
攤	rak
攥	rth
攧	rfe
攫	rhh
攮	rnp
攴	hcu
攵	ttg
攷	wty
攻	aty
放	pty
政	gct
效	urt
敉	oty
敌	qty
敏	xty
救	fty
敔	skt
敕	uty
敗	mty
教	fbt
敛	wqt
敝	oty
敞	jty
散	aet
敦	ybt
敫	kpt
敲	hkh
整	utg
敷	bpt
斁	lfu
文	cyg
斋	cdm
斌	cga
斐	mxc
斓	cus
斗	wyy
料	owh
斛	qew
斜	wiw
斝	xpw
斟	hnw
斤	rtt
斥	ryi
斧	mrj
斩	lrh
斫	drh
斯	hrh
新	uir
於	pwu
施	pmv
旁	upp
旃	pmy
旄	pcn
旅	pqu
旆	pgb
旉	bpr
旋	pwi
旌	ppg
旎	pnx
族	pci
旐	piq
旒	pyc
旖	pds
旗	phi
旛	pml
无	fsv
旦	jgf
旨	xjf
旬	qjd
旭	vjd
旮	vjf
旯	jvb
旰	jfh
旲	jdu
时	jfy
旷	jot
旺	jgg
旻	jcu
旿	jrh
昀	jqu
昂	jqb
昃	jdw
昆	jax
昇	jta
昉	jpt
昊	jgd
昌	jjf
昏	snj
昕	jrh
昙	jcu
昝	thj
映	jmd
昧	jfi
昨	jkf
昩	jgs
昭	jvk
是	jwu
昱	juf
昳	jrw
昴	jqt
昵	jnx
昶	yin
昼	nmj
显	jof
晁	jiq
時	jff
晃	jkb
晋	goj
晌	jbk
晏	jpv
晒	jsg
晓	jxp
晔	jmx
晖	jpl
晞	jrd
晟	jpx
晡	jby
晢	rrj
晤	jsk
晦	jxy
晨	jde
晫	jhv
普	uoj
景	kiu
晰	jsr
晱	joo
晳	srj
晴	jge
晶	jjj
晷	jth
智	ckj
晾	jyi
暂	lrj
暄	jpg
暇	jrn
暌	jwg
暐	jwk
暑	jfj
暗	jxg
暝	jpj
暧	jjd
暨	vls
暪	jab
暫	lrj
暮	sjf
暲	jxf
暴	jri
暸	hdu
暹	jrp
暾	jyb
曈	juu
曉	jff
曌	jep
曛	jqb
曜	jnr
曝	jjr
曣	jau
曦	jug
曧	jrm
曩	jyx
曲	kak
曳	jxe
更	gjr
曼	jlc
曾	ljf
替	aaj
最	jbc
朁	lsl
有	efd
朊	efq
朋	eeg
服	eiy
朐	esg
朕	esy
﨩	bqm
朙	lmm
朦	eap
木	sss
朩	igh
未	fii
末	gsi
札	snn
朱	tsi
朴	shy
朵	nsu
朽	swn
杂	viu
杄	sqh
杆	sfh
杈	scu
杉	set
杌	spn
李	sbf
杏	skf
材	sft
村	sfy
杖	sgr
杞	sln
束	ugh
杠	sag
条	tiu
来	xii
杨	svt
杩	scg
杪	sit
杭	syn
杮	sgb
杯	sgy
東	sjd
杷	sjn
杻	snf
杼	scs
松	smc
板	src
枉	sgg
枋	spt
析	srh
枒	srt
枕	sps
林	meo
枘	smw
枚	sty
枝	sfc
枞	say
枟	scy
枢	sar
枣	eiu
枥	sdl
枧	sms
枨	shs
枪	swl
枫	snr
枭	qsi
枯	sdg
枰	sfu
枳	sku
枵	skw
架	vsu
枷	svg
枸	ssg
柁	spx
柃	sdy
柄	sew
柏	skg
柒	ias
染	ivs
柔	csu
柙	suh
柚	sng
柜	san
柝	sry
柟	smf
柢	ssc
查	sjg
柩	saq
柬	sld
柯	ssk
柰	swm
柱	sbg
柳	sqt
柴	cxs
柶	slg
柷	skq
柽	scf
柿	svm
栀	sfl
栅	syg
栈	sgx
栉	sab
栊	sdx
栋	sai
栌	shn
栎	sqi
栏	suf
树	sey
栓	sox
栖	ssg
栗	ssu
栘	sqy
栝	sqg
校	sur
栢	sdj
栩	sng
株	sts
栲	sfw
栳	sfx
样	sph
根	svy
栽	jsi
栾	psu
桀	bsu
桁	shw
桂	sff
桃	siq
桄	skn
框	sag
案	pvs
桉	spv
桊	xsu
桌	hjs
桎	sag
桐	smg
桑	cos
桓	sgj
桔	sfk
桕	svg
桖	stl
桠	sgo
桡	sxp
桢	shm
档	siv
桤	sml
桥	smj
桦	smx
桧	soc
桩	sof
桫	sii
桴	seb
桶	sce
桷	sqe
梃	sqp
梆	sob
梏	sek
梓	sah
梢	sie
梨	tjs
梭	scm
梯	sux
械	sxa
梳	syc
梵	mnu
梶	snc
梼	sof
梿	slp
检	swq
棂	svo
棉	skb
棍	sja
棒	sdw
棕	spw
棗	eie
棚	see
棟	sgj
棠	jsu
棣	svi
棧	sxx
棰	sqa
棱	sfm
棵	sjs
棹	shv
棺	spd
棻	amv
椅	sds
椋	syi
植	sfe
椎	srg
椐	snd
椒	smt
椠	lrs
椤	slq
椪	suo
椭	sbe
椰	sbb
椴	snx
椹	shn
椽	sxe
楂	ssj
楔	sdh
楗	swf
楙	scs
楚	mwu
楝	ssl
楞	slp
楠	she
楣	snh
楦	spg
楮	sfj
楱	sdw
楷	sax
楸	sto
楹	sec
楼	sov
楾	skh
榀	skx
概	svl
榄	sjm
榆	sww
榇	sui
榈	suk
榉	scv
榍	sni
榔	syv
榕	spr
榖	fpt
榜	sup
榧	sam
榫	srf
榭	syf
榱	syg
槁	shk
槃	exs
槅	srm
槌	std
槎	spa
槐	sqc
槑	ksk
槔	srd
槚	ssm
槛	sjl
槟	spr
槠	syf
槭	sdm
槽	sem
槿	sqf
樁	sdw
樊	mid
樑	siv
樗	sfg
樟	sxf
模	ssy
樫	say
樱	smm
樵	sro
樽	sus
樾	ska
橄	snb
橇	scn
橙	swg
橛	sdu
橡	sle
橥	vfj
橱	sda
橹	scj
橼	sxx
檀	syl
檄	skp
檎	swy
檐	sqd
檑	sfl
檗	das
檪	suk
檫	spw
檬	sap
檮	ffc
檵	sno
檷	sgm
檻	say
檼	sea
檽	sfd
檿	dje
櫃	sax
櫈	swg
櫌	sde
櫏	ssd
櫑	sll
櫗	sal
櫰	syl
欘	sni
欠	qwu
欢	cqw
欲	mrq
欷	rdb
欸	ccq
欹	dsk
款	fwm
歃	qvq
歆	xqw
歉	uvo
歎	aka
歔	hoq
歙	wnq
止	chg
正	gcd
此	cxn
步	cir
歧	cfc
歪	ggc
歷	dtt
歹	bgt
死	bxv
歼	bqh
殁	bxy
殂	beg
殃	bmd
殄	bwe
殆	bck
殇	btv
殉	bqj
殊	bts
残	bgx
殍	beb
殓	bwq
殖	bfe
殘	bxx
殚	bul
殛	bbk
殡	bpr
殪	bfp
殭	bgl
殳	xtn
殴	arx
殷	rvn
殽	ref
毀	vfx
毂	fpl
毅	ueu
母	xsi
毐	fxd
毓	xyc
毖	axn
毗	lax
毙	axb
毛	cnv
毡	cnv
毪	cnc
毫	hcn
毯	cno
毳	cnc
毵	cdc
毹	wwc
毽	cnw
氅	jtc
氆	cnu
氇	cnc
氉	kxs
氏	snv
氐	sci
民	nev
氓	yna
气	etg
氕	ete
氖	eee
氘	ejk
氙	emk
氚	ejk
氛	emv
氡	etu
氢	eca
氤	eld
氦	eao
氧	epk
氩	ego
氪	edq
氮	eoo
氯	eji
氲	ejl
水	hii
氵	iyy
氹	hin
氺	ihy
氽	whi
氾	iln
汀	ish
汁	ifh
求	foa
汃	imy
汆	tyh
汇	ian
汊	icu
汐	iqy
汔	isn
汕	imh
汛	inf
汜	iln
汞	ahi
江	iag
池	imn
污	igw
汨	ijg
汪	igg
汲	iey
汴	iyh
汶	icy
汹	ibh
汽	ien
汾	imv
沁	ini
沂	irh
沅	ifq
沆	iyn
沈	ips
沉	ipn
沌	iba
沓	hij
沔	igc
沛	igb
沟	iqc
沢	inm
沣	idh
沤	iar
沥	idl
沦	iwx
沧	iwl
沩	ilu
沪	iot
沫	igs
沭	isy
沲	itm
河	isk
沷	idc
沸	ixj
油	ing
治	ick
沼	ivk
沽	idg
沾	ivg
沿	ink
泄	ikd
泅	ilw
泉	khi
泊	ikg
泌	ino
泐	ibl
泓	ixc
泔	iaf
泖	iqt
泗	ilg
泚	icx
泛	itp
泞	ips
泠	idy
泡	iql
泣	iug
泥	inx
注	ibg
泪	ihg
泫	iac
泮	ivu
泯	ine
泰	dwi
泱	imd
泳	iyi
泵	dhi
泶	ihi
泷	idx
泺	iqi
泻	ipq
泼	ihd
泽	icv
泾	ica
洁	ifk
洄	ilk
洋	iph
洌	ibj
洎	itg
洒	isg
洙	its
洚	ita
洛	iog
津	iwf
洧	ief
洨	iur
洩	ijx
洪	iry
洫	itl
洮	iiq
洲	iji
洵	iqj
洸	ikn
洹	igj
活	iqg
洽	iwg
派	irk
浃	ixw
浅	igx
浆	uqh
浇	ixp
浈	ihm
浉	ijk
浊	ijy
测	imj
浍	ioc
济	icj
浐	iut
浑	ipl
浒	iyt
浓	ipk
浔	ivf
浙	irr
浚	icm
浞	ily
浠	ird
浡	ifp
浣	ipf
浥	ikj
浦	iby
浪	iyv
浬	iua
浮	ieb
浯	isk
浴	imr
浸	ivp
浼	ils
涂	iwi
涅	ijf
消	iie
涉	ici
涌	ice
涎	itc
涑	iuy
涓	ike
涕	iux
涛	iof
涝	iap
涞	ixi
涟	ilp
涠	ilv
涡	ikm
涣	iqm
涤	iti
涨	ixh
涩	ivy
涪	iuk
涫	ipd
涮	inb
涯	idf
液	iyw
涵	ibi
涷	isj
涸	ild
涿	ieu
淀	ipw
淄	ivl
淅	isr
淆	ire
淇	ihy
淋	imy
淌	ijg
淑	imt
淖	ihv
淘	iqr
淙	ipw
淞	ism
淠	ilp
淦	ibu
淫	ieq
淬	iya
淮	irg
深	ios
淳	iyb
混	ija
淹	idj
添	igd
淼	hih
渃	iat
清	ige
渊	ito
渌	iji
渍	igm
渎	ivi
渐	ilr
渑	ikj
渔	icg
渖	ipj
渗	icd
渚	ifj
渝	iww
渡	ilc
渣	isj
渤	ifp
渥	ina
渫	ikd
渭	ile
港	irl
渴	ijq
游	ipb
湄	inh
湆	ixg
湉	inq
湍	imd
湔	iuw
湘	itg
湮	isf
湲	ieg
湾	ipx
湿	ijo
溃	ixm
溅	img
溆	iwi
溉	ivl
溍	igo
溏	iow
源	idk
溘	ill
溜	iqy
溝	iem
溟	ipj
溢	iuu
溥	ibf
溧	iss
溪	iex
溫	ikw
溯	iub
溱	idw
溲	ivh
溴	itd
溶	ipr
溺	ixu
溻	ijn
溽	ide
滁	ibw
滇	ife
滉	ijk
滋	iuo
滌	iwh
滏	imf
滑	ixg
滓	ipu
滔	iev
滕	exi
滗	itc
滘	ips
滚	iuc
滜	ikd
滞	imp
滠	ibo
滤	ihn
滥	ijl
滨	ipr
滩	icr
滴	ied
滹	iht
漀	fnh
漂	ibi
漆	isw
漉	isx
漏	inm
演	ipg
漕	iem
漠	isy
漤	imv
漪	ivd
漭	iad
漯	ilx
漱	iuq
漳	ixf
潆	iap
潇	iav
潋	iwq
潍	ixr
潘	iml
潜	iaa
潞	ilo
潭	isv
潲	iti
潴	ivf
潸	ime
潽	iuo
潾	iob
澄	iwg
澈	iyc
澉	inb
澌	ihr
澎	ifa
澐	ifc
澔	ike
澜	ius
澡	ikx
澣	ikw
澥	iqe
澧	ika
澳	ibo
澶	iyl
澹	iqd
澺	ixn
激	ikp
濁	ilq
濂	iou
濅	ipv
濊	icd
濛	iap
濠	ihe
濡	ifd
濪	ige
濮	iwo
濯	inr
瀑	ijr
瀚	ikw
瀛	iye
瀣	ihq
瀰	ixm
瀵	iol
瀹	iwx
灌	iax
灏	iki
火	oyt
灬	oyy
灭	goi
灯	osh
灰	doi
灱	ovt
灵	vou
灶	ofg
灸	qyo
灼	oqy
灾	pou
灿	omh
炀	ovt
炁	lso
炅	jou
炆	ocy
炉	oot
炊	oqw
炎	oou
炒	oit
炔	oby
炕	oyn
炖	oba
炘	orh
炙	qoi
炜	ovn
炝	owl
炤	ovk
炫	oac
炬	oan
炭	mdo
炯	omk
炱	cko
炳	oew
為	ytb
炼	oai
炽	oku
烀	otu
烁	oqi
烃	oca
烈	bjo
烊	oph
烔	omg
烘	ory
烙	oog
烛	ojy
烟	old
烤	ofw
烦	odm
烧	oxp
烨	omx
烩	ooc
烫	ivo
烬	onm
热	hou
烯	ord
烷	opf
烹	ybo
烿	omy
焉	gcq
焊	ojf
焐	osk
焕	oqm
焖	oun
焗	ons
焘	ofo
焚	mou
焦	rou
焯	ohv
焰	oqv
焱	ooo
煅	onx
煊	opg
煌	okg
煎	uwo
煜	oju
煞	qvt
煤	oaf
煦	jso
煨	ole
煮	fjo
煲	mko
煳	ode
煸	oom
煺	ovp
煽	oon
熊	jxx
熏	qbu
熔	opr
熘	oqy
熙	ayl
熠	onk
熬	gto
熳	ojl
熵	oer
熾	oxx
燃	oqd
燉	oyb
燊	ooo
燎	odu
燔	oml
燠	obo
燥	okx
燧	oue
燮	oyo
燹	eue
爆	ojr
爎	opd
爝	oel
爨	wfm
爪	ohk
爬	ohj
爭	esj
爰	egd
爱	jdc
爲	etn
爵	elv
爷	mbj
爸	mjb
爹	mqu
爺	mbb
爻	ieo
爽	dii
爾	gmb
爿	unh
牂	uph
牆	ufa
片	sth
牌	srv
牙	rte
牛	ptg
牜	ntg
牝	nxn
牠	nmn
牡	nfg
牢	ppj
牤	nyg
牦	ncn
牧	nty
牮	hyp
牯	ndg
牲	npg
牴	nsc
牵	dpp
牺	nsg
牾	nsk
牿	nek
犀	nip
犁	tjp
犄	nds
犊	nvi
犋	neu
犍	nwf
犎	fff
犏	nom
犒	nhk
犬	dyi
犭	vtn
犰	vvn
犴	vfh
状	udy
犷	vot
犸	vcg
狁	vcq
狂	vgg
狄	voy
狈	vmy
狍	vql
狎	vuh
狐	voc
狒	vxj
狓	vhc
狖	vpy
狗	vsg
狝	vqi
狞	vps
狠	vvy
狡	vur
狨	vxd
狩	vpf
独	vjy
狭	vxw
狮	vjk
狯	voc
狰	vqs
狱	vyd
狲	vbi
狳	vwi
狴	vax
狸	vua
狺	vyg
狻	vcm
猁	vtj
猃	vwq
猊	vvq
猎	vaj
猓	vjs
猕	vxq
猗	vds
猛	vbl
猝	vya
猞	vbk
猡	vlq
猢	vde
猥	vle
猩	vjp
猪	vfj
猫	val
猴	vwn
猸	vnh
猹	vsj
猾	vxg
猿	vfk
獍	vxq
獎	uqf
獏	vsy
獐	vxf
獒	gtd
獕	vmr
獗	vdu
獚	van
獠	vdu
獬	vqe
獭	vuq
獯	vqb
獱	vpg
獾	vax
玉	bgg
玎	gsh
玕	gfh
玖	gqy
玘	gln
玛	gcg
玟	gcy
玠	gwj
玡	grt
玢	gmv
玥	geg
玦	gby
玨	ggg
玩	gfq
玫	gty
玮	gvn
环	ggy
现	gms
玲	gdy
玳	ghy
玺	qib
玻	ghc
珀	gkc
珈	gvg
珉	gne
珊	gyg
珋	gqt
珍	gwe
珏	gby
珐	gly
珞	gog
珠	gts
珡	ggw
珣	gqj
珥	gbg
珧	giq
珪	gff
珮	gnk
珰	giv
珲	gpl
珵	gkg
珷	gga
珹	gpx
球	gfy
琅	gyv
理	gua
琇	gte
琉	gyc
琊	grt
琍	gtj
琎	gxp
琏	glp
琐	gim
琚	gnd
琛	gos
琢	geu
琥	ghn
琦	gds
琨	gja
琪	ghy
琬	gpq
琭	gji
琯	gpd
琳	gmy
琴	ggd
琵	gga
琶	ggj
琹	ggs
琼	gyi
瑁	gjh
瑄	gpg
瑒	gjg
瑕	grn
瑗	geg
瑙	gvt
瑚	gde
瑛	gam
瑞	gmd
瑟	ggn
瑢	gpr
瑭	gow
瑯	gyv
瑰	gqc
瑱	gfe
瑶	ger
瑷	gjd
瑾	gqf
璀	gmr
璁	gtl
璃	gyb
璇	gpw
璋	gxf
璎	gmm
璐	glo
璜	gan
璞	goa
璟	gki
璠	gml
璨	ghq
璩	ghe
璪	gkx
璺	wfm
瓘	gax
瓛	ghr
瓜	oci
瓞	ocr
瓢	bio
瓣	aoc
瓮	mcg
瓯	arg
瓴	dyg
瓶	ueg
瓷	kgn
瓿	ukg
甄	sfg
甏	fae
甑	ljg
甓	dag
甕	yxt
甘	afd
甙	aaf
甚	hnv
生	pgd
甡	pgp
甥	pgl
甦	gjr
甩	env
甪	tek
甫	bgh
甬	cej
甭	gej
甯	pni
由	nao
甲	uhn
申	jhk
电	jnv
甸	qld
町	lsh
画	glb
甾	vlf
畀	lpj
畅	jhv
畈	lrc
畋	lty
界	lwj
畎	ldy
畏	leu
畐	rlf
畔	lvu
畚	cdl
畜	acl
畠	klf
畤	lff
畦	lff
番	mlf
畫	wfl
畬	oil
畲	oil
畴	lof
畸	lds
畹	lpq
畿	xxx
疃	luu
疄	lob
疆	xfg
疋	wch
疏	ccy
疑	xcc
疒	uyg
疔	usk
疖	ubk
疗	ubk
疙	usn
疚	uqy
疝	umk
疟	uag
疠	ugq
疡	uve
疣	udn
疤	ujv
疥	uwj
疫	uxi
疬	udl
疮	uwl
疰	ubd
疱	uql
疲	uhc
疳	uaf
疴	usk
疵	ucx
疸	ujg
疹	uwe
疼	utu
疽	ued
疾	uci
痂	uvd
痃	uac
痄	ukf
病	uew
症	ugc
痈	uek
痉	uca
痊	uox
痍	ugx
痒	upk
痕	uvi
痘	uga
痛	uce
痢	utj
痣	ufn
痦	usk
痧	uii
痨	uap
痪	uqm
痫	uus
痰	uoo
痱	umx
痴	uck
痹	ulp
痼	uld
痿	utv
瘀	upw
瘁	uya
瘃	uey
瘅	uul
瘊	uwn
瘌	uuj
瘏	ufj
瘐	uvw
瘕	urn
瘖	oxd
瘗	uxw
瘘	uov
瘙	ucu
瘛	udh
瘟	ujl
瘠	uiw
瘢	uex
瘤	uqy
瘥	upa
瘦	uvh
瘩	uaw
瘪	utw
瘫	ucr
瘭	ubi
瘰	ulx
瘳	unw
瘴	uxf
瘵	uww
瘸	uvm
瘼	usi
瘾	ubq
瘿	umm
癀	uan
癃	ubt
癌	ukx
癍	ugc
癔	uxn
癖	uda
癜	unr
癞	uuq
癣	ucp
癫	ufe
癯	uhh
癸	wgd
百	djf
皂	kab
皆	axk
皇	kgf
皈	krc
皋	kdf
皎	kur
皑	kml
皓	kek
皖	kpf
皙	srk
皜	khk
皝	kgk
皞	kkd
皠	kmr
皦	kkp
皧	kjn
皮	hci
皱	qvh
皲	plh
皴	cmt
皿	lhn
盃	glf
盅	slf
盆	mvl
盈	ecl
益	uul
盍	llf
盎	mdl
盏	gxl
盐	fhl
监	jlf
盒	wlf
盔	dol
盖	ugl
盗	klf
盘	elf
盛	pxy
盟	jel
盥	shi
盫	wsl
目	hhn
盯	hsh
盱	hfh
盲	yhf
相	tgh
盹	hba
盼	hmv
盾	rfh
省	ith
眄	hgc
眇	hit
眈	hps
眉	nhh
看	med
眍	har
眙	hck
眚	pgh
眛	hfi
眜	hgs
眠	hne
眢	qlh
眦	hcx
眨	htp
眩	hac
眬	hdx
眭	hff
眯	hoy
眵	hqq
眶	hag
眷	xhf
眸	hcp
眺	hiq
眼	hvy
眾	lwa
着	phd
睁	hqs
睃	hcm
睇	hux
睌	hls
睏	hls
睐	hxi
睑	hwq
睒	hoo
睚	hdf
睛	hge
睡	hqa
睢	hrg
督	mtc
睥	hrv
睦	hfm
睨	hvq
睫	hgv
睬	hes
睹	hfj
睽	hwg
睾	tlf
睿	hpg
瞀	cth
瞄	hal
瞅	hto
瞌	hll
瞍	hvh
瞎	hjr
瞒	hae
瞓	hyj
瞟	hbi
瞠	hjf
瞥	oth
瞧	hro
瞩	hnt
瞪	hwg
瞬	hjb
瞭	hdu
瞰	hnb
瞳	huu
瞵	hob
瞻	hqd
瞽	faf
瞿	hhr
矇	hap
矗	fef
矘	hjb
矛	cny
矜	cdn
矞	cmr
矢	ctg
矧	cxh
矩	can
矫	cmj
矬	caf
矶	dnn
矸	dfh
矽	dqy
矾	dny
矿	dot
砀	dvt
码	dcg
砂	dit
砍	dqw
砑	drt
砒	dax
研	deh
砖	dvc
砗	dlh
砘	dba
砚	dms
砜	dnr
砝	dly
砟	dkf
砢	dsk
砣	dpx
砥	dsc
砦	cxd
砧	dvg
砩	dxj
砬	dug
砭	dtp
砰	dfu
破	dhc
砷	djh
砸	dab
砹	dar
砺	ddq
砻	dxd
砼	dwa
砾	dqi
础	dbm
硁	dca
硇	dtk
硌	dog
硎	dej
硐	dmg
硒	dsg
硕	ddm
硖	dxw
硗	dxp
硚	dmj
硝	die
硪	dry
硫	dyc
硬	dgj
硭	day
